LoneWorker;Squelch;Autoscan;Bandwidth;ChannelMode;Colorcode;RepeaterSlot;RxOnly;AllowTalkaround;DataCallConf;PrivateCallConf;Privacy;PrivacyNo;DisplayPttId;CompressedUdpHdr;EmergencyAlarmAck;RxRefFrequency;AdmintCriteria;Power;Vox;QtReverse;ReverseBurst;TxRefFrequency;ContactName;Tot;TotRekeyDelay;EmergencySystem;ScanList;GroupList;Decode18;RxFrequency;TxFrequency;CtcssDcsDecode;CtcssDcsEncode;TxSignalingSyst;RxSignalingSyst;Name
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43830000;43070000;none;none;0;0;PI1SPA1 NL talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43830000;43070000;none;none;0;0;PI1SPA1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43830000;43070000;none;none;0;0;PI1SPA1XRF088B
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43830000;43070000;none;none;0;0;PI1SPA1 JOTA
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43830000;43070000;none;none;0;0;PI1SPA2 T-miasta
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43830000;43070000;none;none;0;0;PI1SPA2 Echo
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Midden;none;off;43827500;43067500;none;none;0;0;PI1TWE S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43827500;43067500;none;none;0;0;PI1TWE1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43827500;43067500;none;none;0;0;PI1TWE1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43827500;43067500;none;none;0;0;PI1TWE1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43827500;43067500;none;none;0;0;PI1TWE1 NL talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43827500;43067500;none;none;0;0;PI1TWE1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43827500;43067500;none;none;0;0;PI1TWE1XRF088B
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43827500;43067500;none;none;0;0;PI1TWE1 JOTA
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43827500;43067500;none;none;0;0;PI1TWE2 T-miasta
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43827500;43067500;none;none;0;0;PI1TWE2 Echo
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Midden;none;off;43835000;43075000;none;none;0;0;PI1UTR S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43835000;43075000;none;none;0;0;PI1UTR1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43835000;43075000;none;none;0;0;PI1UTR1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43835000;43075000;none;none;0;0;PI1UTR1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43835000;43075000;none;none;0;0;PI1UTR1 NL talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43835000;43075000;none;none;0;0;PI1UTR1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43835000;43075000;none;none;0;0;PI1UTR1XRF088B
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43835000;43075000;none;none;0;0;PI1UTR1 JOTA
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43835000;43075000;none;none;0;0;PI1UTR2 T-miasta
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43835000;43075000;none;none;0;0;PI1UTR2 Echo
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Noord;none;off;43801250;43041250;none;none;0;0;PI1WFR S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43801250;43041250;none;none;0;0;PI1WFR1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43801250;43041250;none;none;0;0;PI1WFR1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43801250;43041250;none;none;0;0;PI1WFR1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43801250;43041250;none;none;0;0;PI1WFR1 NL talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43801250;43041250;none;none;0;0;PI1WFR1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43801250;43041250;none;none;0;0;PI1WFR1XRF088B
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43801250;43041250;none;none;0;0;PI1WFR1 JOTA
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Noord
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Midden
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Zuid
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43801250;43041250;none;none;0;0;PI1WFR2 T-miasta
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43801250;43041250;none;none;0;0;PI1WFR2 Echo
off;normal;on;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Zuid;none;off;43815000;43055000;none;none;0;0;PI1ZLB S1S2
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB1 204
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43815000;43055000;none;none;0;0;PI1ZLB1 Worldwd
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43815000;43055000;none;none;0;0;PI1ZLB1 Europa
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43815000;43055000;none;none;0;0;PI1ZLB1 NL talig
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB1XRF088A
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB1XRF088B
off;normal;off;12.5;digital;3;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB1 JOTA
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Lokaal
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Noord
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Midden
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Zuid
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Oost
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Techtalk
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 T-miasta
off;normal;off;12.5;digital;3;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43815000;43055000;none;none;0;0;PI1ZLB2 Echo
off;normal;on;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Zuid;none;off;43840000;43080000;none;none;0;0;PI1ZLD S1S2
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;Nederland NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD1 204
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;Worldwide <>;none;off;43840000;43080000;none;none;0;0;PI1ZLD1 Worldwd
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;Europa <>;none;off;43840000;43080000;none;none;0;0;PI1ZLD1 Europa
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;Ned talig <>;none;off;43840000;43080000;none;none;0;0;PI1ZLD1 NL talig
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;1XRF088A NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD1XRF088A
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;1XRF088B NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD1XRF088B
off;normal;off;12.5;digital;2;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;JOTA NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD1 JOTA
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S NL Local;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Lokaal
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;NL-Noord NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Noord
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;NL-Midden NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Midden
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;NL-Zuid <>;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Zuid
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;NL-Oost NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Oost
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;Techtalk NL;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Techtalk
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;Trojmiasta <>;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 T-miasta
off;normal;off;12.5;digital;2;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9990;12;0;0;none;none;off;43840000;43080000;none;none;0;0;PI1ZLD2 Echo
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S NL Curacao;none;off;43890000;43130000;none;none;0;0;PJ2R S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;91;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;92;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;922;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1 NL talig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049881;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1XRF088A
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2049882;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1XRF088B
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;907;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R1 JOTA
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;362001;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R2 Lokaal
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2041;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R NL Noord
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2042;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R NL Midden
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2043;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R NL Zuid
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2044;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R NL Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20442;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R C4FM Oost
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20401;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R C4FM Hobbys
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2045;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R Techtalk
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20494;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R YSF444
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2061;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R BE Vlaams
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;206;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R Belgie
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;26021;12;0;0;none;none;off;43890000;43130000;none;none;0;0;PJ2R T-miasta
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S m NL;none;off;43817500;43057500;none;none;0;0;mPI1AMF S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 Lokaal
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;m Worldwide;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;m Europa;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;m NL talig;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 NLTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;m EN talig;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 ENTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;10;12;0;0;m DU talig;none;off;43817500;43057500;none;none;0;0;mPI1AMF1 DUTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;20;12;0;0;m DL-OE-HB;none;off;43817500;43057500;none;none;0;0;mPI1AMF1DL-OE-HB
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43817500;43057500;none;none;0;0;mPI1AMF2 Lokaal
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;8;12;0;0;m Regio;none;off;43817500;43057500;none;none;0;0;mPI1AMF2 Regio
off;normal;off;12.5;digital;1;slot2;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43817500;43057500;none;none;0;0;mPI1AMF2 204
off;normal;on;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;S m NL;none;off;43820000;43060000;none;none;0;0;mPI1DHG S1S2
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;9;12;0;0;S m NL Local;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 Lokaal
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;204;12;0;0;m Nederland;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 204
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;1;12;0;0;m Worldwide;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 Worldwd
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;2;12;0;0;m Europa;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 Europa
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;22;12;0;0;m NL talig;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 NLTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;13;12;0;0;m EN talig;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 ENTalig
off;normal;off;12.5;digital;1;slot1;off;on;off;off;none;0;off;on;off;low;colorCode;high;off;180;on;low;10;12;0;0;m DU talig;none;off;43820000;43060000;none;none;0;0;mPI1DHG1 DUTalig
